U-13C,1-13C,2-13C,3-13C,4-13C,5-13C,6-13C
1,1,0,0,0,0,0
1,0,1,0,0,0,0
1,0,0,1,0,0,0
1,0,0,0,1,0,0
1,0,0,0,0,1,0
1,0,0,0,0,0,1
